"Zmienna","estimate","Std_Err","estimate.1","estimate.2"
"age",0.01396,0.01449,0.964,0.3351
"ph.ecog",0.67766,0.3101,2.185,0.02887
"ph.karno",-0.00635,0.01817,-0.35,0.7266
"sex2",-0.94408,0.25718,-3.671,0.00024
